park_name,park_unit,water_system_name,alternative_name,classification,pws_number,source_type,source_longitude,source_latitude,geometry,PWS_NAME,PWS_TYPE_CODE,POPULATION_SERVED_COUNT,POP_CAT_2_CODE,POP_CAT_3_CODE,POP_CAT_4_CODE,POP_CAT_5_CODE,POP_CAT_11_CODE,POP_CAT_2_DESC,POP_CAT_3_DESC,POP_CAT_4_DESC,POP_CAT_5_DESC,POP_CAT_11_DESC,Avg_Annual_Visits_5Yr
Theodore Roosevelt National Park,THRO,SU-Painted Canyon Water System,Southwest Community Rural Water System,Community Water System (CWS),ND4501434,municipal,-103.38175,46.8955,"c(-103.38175, 46.8955)",SOUTHWEST WATER AUTHORITY,CWS,8537,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",741472
Thomas Stone National Historic Site,THST,Park-Wide Water System,NA,Transient Non-Community Water System (TNC),MD1081165,unknown groundwater,-77.03929,38.53115,"c(-77.03929, 38.53115)",THOMAS STONE NATIONAL HISTORIC SITE,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,4798.6
Timpanogos Cave National Monument,TICA,TICA WATER SYSTEM,NA,Transient Non-Community Water System (TNC),UTAH25105,spring,-111.705021,40.448851,"c(-111.705021, 40.448851)",TIMPANOGOS CAVE,TNCWS,160,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,121053.4
Timpanogos Cave National Monument,TICA,TICA WATER SYSTEM,NA,Transient Non-Community Water System (TNC),UTAH25105,spring,-111.70496,40.44393,"c(-111.70496, 40.44393)",TIMPANOGOS CAVE,TNCWS,160,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,121053.4
Timucuan Ecological and Historic Preserve,TIMU,Jacksonville Water System,Jacksonville Water System,Community Water System (CWS),FL2161328,municipal,-81.497393,30.385406,"c(-81.497393, 30.385406)",JEA MAJOR GRID,CWS,826664,2,3,4,5,10,"10,000+",">50,000",100K+,">100,000","500,001-1,000,000",1020812
Tonto National Monument,TONT,Parkwide Water System,NA,Transient Non-Community Water System (TNC),AZ0404702,shallow groundwater,-111.112377,33.645766,"c(-111.112377, 33.645766)",TONTO NATIONAL MONUMENT,TNCWS,30,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,30410.8
Tuskegee Institute National Historic Site,TUIN,Tuskegee Water System,NA,Community Water System (CWS),AL0000870,municipal,-85.694187,32.421971,"c(-85.694187, 32.421971)","TUSKEGEE, UTILITIES BOARD OF THE CITY OF",CWS,12900,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",8464.6
Tumacacori National Historical Park,TUMA,Mission/Visitor Center (North) Side Water System,NA,Transient Non-Community Water System (TNC),AZ0412701,shallow groundwater,-111.047068,31.57028,"c(-111.047068, 31.57028)",TUMACACORI NATIONAL HISTORIC PARK,TNCWS,170,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,34744
Tuzigoot National Monument,TUZI,Tuzigoot Parkwide Water System,NA,Transient Non-Community Water System (TNC),AZ0413703,deep groundwater,-112.026138,34.769685,"c(-112.026138, 34.769685)",TUZIGOOT NATIONAL MONUMENT,TNCWS,300,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,107747.4
Ulysses S.  Grant National Historic Site,ULSG,Site Water System,NA,Community Water System (CWS),MO6010716,municipal,-90.35176,38.55114,"c(-90.35176, 38.55114)",MO AMERICAN ST LOUIS ST CHARLES COUNTIES,CWS,1111000,2,3,4,5,11,"10,000+",">50,000",100K+,">100,000",">1,000,000",35088.2
Valley Forge National Historical Park,VAFO,Betzwood Water System,NA,Transient Non-Community Water System (TNC),PA1460823,unknown groundwater,-75.42123,40.1109,"c(-75.42123, 40.1109)",VALLEY FORGE NATL PARK,TNCWS,2300,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",1742720
Valley Forge National Historical Park,VAFO,Administrative Offices/Visitor Center Water System,NA,Transient Non-Community Water System (TNC),PA1460073,municipal,-75.422433,40.101402,"c(-75.422433, 40.101402)",AQUA PA MAIN SYSTEM,CWS,822600,2,3,4,5,10,"10,000+",">50,000",100K+,">100,000","500,001-1,000,000",1742720
Valles Caldera National Preserve,VALL,Park Headquarters,NA,Community Water System (CWS),NM3509123,municipal,-106.688777,35.780198,"c(-106.688777, 35.780198)",JEMEZ SPRINGS DWUA,CWS,1385,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",77359
Vanderbilt Mansion National Historic Site,VAMA,Vanderbilt Mansion Water,NA,Community Water System (CWS),NY1302796,municipal,-73.943398,41.775716,"c(-73.943398, 41.775716)",HYDE PARK REGIONAL,CWS,6928,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",339718.8
Vicksburg National Military Park,VICK,Culkin Water System,Culkin Water System,Community Water System (CWS),MS0750002,municipal,-90.826211,32.38777,"c(-90.826211, 32.38777)",CULKIN WATER DIST,CWS,11730,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",391810
Vicksburg National Military Park,VICK,Vicksburg Water System,Vicksburg Water System,Community Water System (CWS),MS0750010,municipal,-90.880103,32.340151,"c(-90.880103, 32.340151)",CITY OF VICKSBURG,CWS,29238,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",391810
Voyageurs National Park,VOYA,NAR Drinking Water system ARVC comf. station & Q14,Ash River Trail Visitors Center NPS,Transient Non-Community Water System (TNC),MN5691219,deep groundwater,-92.850465,48.435503,"c(-92.850465, 48.435503)",Ash River Trail Visitors Center NPS,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,218131.4
Voyageurs National Park,VOYA,NAR Drinking Water system for WP Quarters,NA,Transient Non-Community Water System (TNC),MN5691221,unknown groundwater,-93.030135,48.445037,"c(-93.030135, 48.445037)",Lake Kabetogama Visitors Center NPS,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,218131.4
Voyageurs National Park,VOYA,NKL Drinking Water system for WKVC,Lake Kabetogama Visitors Center NPS,Transient Non-Community Water System (TNC),MN5691221,shallow groundwater,-93.029976,48.444804,"c(-93.029976, 48.444804)",Lake Kabetogama Visitors Center NPS,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,218131.4
Washita Battlefield National Historic Site,WABA,Community water supply,Cheyenne,Community Water System (CWS),OK1010803,municipal,-99.68638,35.61672,"c(-99.68638, 35.61672)",CHEYENNE,CWS,778,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",12643.6
Walnut Canyon National Monument,WACA,WACA Water System,NA,Transient Non-Community Water System (TNC),AZ0403716,deep groundwater,-111.510127,35.17295,"c(-111.510127, 35.17295)",WALNUT CANYON NATL MONUMENT,TNCWS,700,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",177438.8
Waco Mammoth National Monument,WACO,Water System,City of Waco,Community Water System (CWS),TX1550008,municipal,-97.138889,31.567222,"c(-97.138889, 31.567222)",CITY OF WACO,CWS,146241,2,3,4,5,8,"10,000+",">50,000",100K+,">100,000","100,001-250,000",94910.2
Weir Farm National Historic Site,WEFA,Visitor Center,NA,Transient Non-Community Water System (TNC),CT1615184,unknown groundwater,-73.45643,41.25653,"c(-73.45643, 41.25653)",WEIR FARM NATIONAL HISTORIC SITE,TNCWS,43,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,34077.4
Whiskeytown National Recreation Area,WHIS,UTIL - French Gulch Qtrs 515 Non-public Water System,French Gulch,Non-Public Water System (NP),45512,spring,-122.630026,40.725302,"c(-122.630026, 40.725302)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969600.6
Whiskeytown National Recreation Area,WHIS,UTIL - OB Non-public Water System (Bldgs 318/321/324) (Well 333),NA,Non-Public Water System (NP),45513,unknown groundwater,-122.597685,40.653721,"c(-122.597685, 40.653721)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969600.6
Whiskeytown National Recreation Area,WHIS,UTIL - Potable Water System to BLDG 507  Tenant House,Tenant House,Non-Public Water System (NP),45516,spring,-122.635764,40.661721,"c(-122.635764, 40.661721)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,969600.6
Whiskeytown National Recreation Area,WHIS,UTIL - Carr Powerhouse Water System,NA,Transient Non-Community Water System (TNC),CA4510503,river/stream,-122.626178,40.649182,"c(-122.626178, 40.649182)",WHISKEYTOWN NRA-CARR MEMORIAL,TNCWS,146,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,969600.6
Whiskeytown National Recreation Area,WHIS,UTIL - Whiskey Creek Water System,Whiskey Creek,Transient Non-Community Water System (TNC),CA4510504,deep groundwater,-122.545733,40.654359,"c(-122.545733, 40.654359)",WHISKEYTOWN NRA-WHISKEY CREEK,TNCWS,662,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",969600.6
Whiskeytown National Recreation Area,WHIS,UTIL - Brandy Creek Water System,NA,Transient Non-Community Water System (TNC),CA4510505,deep groundwater,-122.586356,40.60104,"c(-122.586356, 40.60104)",WHISKEYTOWN NRA-BRANDY CREEK,TNCWS,2164,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",969600.6
Whiskeytown National Recreation Area,WHIS,UTIL - Brandy Creek Water System,NA,Transient Non-Community Water System (TNC),CA4510505,deep groundwater,-122.571997,40.616763,"c(-122.571997, 40.616763)",WHISKEYTOWN NRA-BRANDY CREEK,TNCWS,2164,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",969600.6
Whiskeytown National Recreation Area,WHIS,UTIL - Dry Creek Water System (Spring),NA,Non-Transient Non-Community Water System (NTNC),CA4510508,hauled,-122.594294,40.630583,"c(-122.594294, 40.630583)",WHISKEYTOWN NRA-DRY CREEK,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,969600.6
Whiskeytown National Recreation Area,WHIS,UTIL - Oak Bottom Public Water System,NA,Transient Non-Community Water System (TNC),CA4700593,shallow groundwater,-122.593553,40.651111,"c(-122.593553, 40.651111)",OAK BOTTOM CG & WC,TNCWS,32,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,969600.6
Whiskeytown National Recreation Area,WHIS,UTIL - Headquarters Water System,NA,Transient Non-Community Water System (TNC),CA5410506,lake/reservoir,-122.538429,40.597843,"c(-122.538429, 40.597843)",NPS SEQUOIA NP,TNCWS,25,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,969600.6
Whiskeytown National Recreation Area,WHIS,UTIL - NEED Camp Water Distribution System,Whiskeytown Environmental School,Community Water System (CWS),CA4510016,municipal,-122.541365,40.580828,"c(-122.541365, 40.580828)",CLEAR CREEK CSD-ANDERSON,CWS,8900,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",969600.6
Whitman Mission National Historic Site,WHMI,UTIL- Potable Water System,whitman mission,Transient Non-Community Water System (TNC),WA53NP980,deep groundwater,-118.46404,46.04375,"c(-118.46404, 46.04375)",WHITMAN MISSION NATIONAL HISTORIC,TNCWS,134,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,52247.4
White Sands National Monument,WHSA,WATER SYSTEM,NA,Transient Non-Community Water System (TNC),NM3500319,municipal,-106.172262,32.779473,"c(-106.172262, 32.779473)",WHITE SANDS NATIONAL PARK,TNCWS,1397,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",715734
Wind Cave National Park,WICA,"WICA Primary Water System, U-04 - Elk Mtn Campground Water System, U-09 - Picnic Area Water System",Primary Water System,Non-Transient Non-Community Water System (NTNC),SD4000847,deep groundwater,-103.443192,43.555529,"c(-103.443192, 43.555529)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,842128.4
Wind Cave National Park,WICA,"WICA Primary Water System, U-04 - Elk Mtn Campground Water System, U-09 - Picnic Area Water System",Primary Water System,Non-Transient Non-Community Water System (NTNC),SD4000847,deep groundwater,-103.443192,43.551903,"c(-103.443192, 43.551903)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,842128.4
President William Jefferson Clinton Birthplace Home National Historic Site,WICL,Hope Water & Light Commission,Hope Water & Light Commission,Community Water System (CWS),AR0000230,municipal,-93.596225,33.667637,"c(-93.596225, 33.667637)",HOPE WATER LIGHT COMM,CWS,11500,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",6283.4
Wilson's Creek National Battlefield,WICR,Main Park Water System,WICR Main Water System,Non-Transient Non-Community Water System (NTNC),MO5102181,deep groundwater,-93.42209,37.11618,"c(-93.42209, 37.11618)",WILSON CREEK BATTLEFIELD  MONUMENT,NTNCWS,100,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,319858.4
William Howard Taft National Historic Site,WIHO,Greater Cincinnati Water Works (GCWW),NA,Community Water System (CWS),OH3101212,municipal,-84.508306,39.119684,"c(-84.508306, 39.119684)",LOCKLAND VILLAGE PWS,CWS,3486,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",24955.6
Women's Rights National Historical Park,WORI,Municipal Water Service Connection,NA,Transient Non-Community Water System (TNC),NY4940015,municipal,-76.861761,42.907531,"c(-76.861761, 42.907531)",TOWN OF WATERLOO WATER DISTRICT,CWS,250,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,32166.4
Women's Rights National Historical Park,WORI,Municipal Water Service Connection,NA,Transient Non-Community Water System (TNC),NY4940015,municipal,-76.737077,42.846228,"c(-76.737077, 42.846228)",TOWN OF WATERLOO WATER DISTRICT,CWS,250,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,32166.4
Wright Brothers National Memorial,WRBR,Dare County Water System,Dare County Water System,Community Water System (CWS),NC0428030,municipal,-75.661094,36.009538,"c(-75.661094, 36.009538)",DARE COUNTY WATER SYSTEM,CWS,28732,2,2,2,4,6,"10,000+","3,301-50,000","10K-49,999","10,001-100,000","10,001-50,000",420437.8
Wupatki National Monument,WUPA,WUPA Water System,NA,Transient Non-Community Water System (TNC),AZ0403717,deep groundwater,-111.373809,35.520417,"c(-111.373809, 35.520417)",WUPATKI NATIONAL MONUMENT,TNCWS,1000,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",200060.4
Yellowstone National Park,YELL,CA Water System,NA,Non-Transient Non-Community Water System (NTNC),WY5680074,river/stream,-110.489773,44.733712,"c(-110.489773, 44.733712)",YNP-CANYON VILLAGE,NTNCWS,4300,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",5737807.8
Yellowstone National Park,YELL,GV Water System,NA,Transient Non-Community Water System (TNC),WY5680077,lake/reservoir,-110.546112,44.39121,"c(-110.546112, 44.39121)",YNP-GRANT VILLAGE,TNCWS,3513,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",5737807.8
Yellowstone National Park,YELL,Indian Creek Water System,Indian Creek,Transient Non-Community Water System (TNC),WY5680078,shallow groundwater,-110.735772,44.88742,"c(-110.735772, 44.88742)",YNP-INDIAN CREEK,TNCWS,240,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,5737807.8
Yellowstone National Park,YELL,LA Water System,NA,Community Water System (CWS),WY5680079,spring,-110.40486,44.553726,"c(-110.40486, 44.553726)",YNP - LAKE VILLAGE,CWS,5925,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",5737807.8
Yellowstone National Park,YELL,LA Water System,NA,Community Water System (CWS),WY5680079,spring,-110.40486,44.553726,"c(-110.40486, 44.553726)",YNP - LAKE VILLAGE,CWS,5925,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",5737807.8
Yellowstone National Park,YELL,LA Water System,NA,Community Water System (CWS),WY5680079,spring,-110.40486,44.553726,"c(-110.40486, 44.553726)",YNP - LAKE VILLAGE,CWS,5925,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",5737807.8
Yellowstone National Park,YELL,LA Water System,NA,Community Water System (CWS),WY5680079,deep groundwater,-110.369776,44.567227,"c(-110.369776, 44.567227)",YNP - LAKE VILLAGE,CWS,5925,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",5737807.8
Yellowstone National Park,YELL,LA Water System,NA,Community Water System (CWS),WY5680079,deep groundwater,-110.369776,44.567227,"c(-110.369776, 44.567227)",YNP - LAKE VILLAGE,CWS,5925,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",5737807.8
Yellowstone National Park,YELL,LV Water System,NA,Transient Non-Community Water System (TNC),WY5680080,spring,-110.245844,44.914941,"c(-110.245844, 44.914941)",YNP-LAMAR RANGER STATION,TNCWS,104,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,5737807.8
Yellowstone National Park,YELL,LL Water System,NA,Transient Non-Community Water System (TNC),WY5680081,shallow groundwater,-110.630411,44.280174,"c(-110.630411, 44.280174)",YNP -LEWIS LAKE CG,TNCWS,294,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,5737807.8
Yellowstone National Park,YELL,MJ Water System,NA,Transient Non-Community Water System (TNC),WY5680082,river/stream,-110.863378,44.637352,"c(-110.863378, 44.637352)",YNP- MADISON JUNCTION WATER SYSTEM,TNCWS,1205,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",5737807.8
Yellowstone National Park,YELL,NS Water System,Norris,Transient Non-Community Water System (TNC),WY5680084,river/stream,-110.694631,44.73775,"c(-110.694631, 44.73775)",YNP-NORRIS,TNCWS,1515,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",5737807.8
Yellowstone National Park,YELL,OF Water System,Old Faithful,Community Water System (CWS),WY5680085,river/stream,-110.831564,44.458805,"c(-110.831564, 44.458805)",YNP-OLD FAITHFUL,CWS,7675,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",5737807.8
Yellowstone National Park,YELL,Pebble Creek Water System,NA,Transient Non-Community Water System (TNC),WY5680086,shallow groundwater,-110.113801,44.917002,"c(-110.113801, 44.917002)",YNP-PEBBLE CREEK CG,TNCWS,100,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,5737807.8
Yellowstone National Park,YELL,Pebble Creek Water System,NA,Transient Non-Community Water System (TNC),WY5680086,shallow groundwater,-110.113801,44.917002,"c(-110.113801, 44.917002)",YNP-PEBBLE CREEK CG,TNCWS,100,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,5737807.8
Yellowstone National Park,YELL,"TF Water System, Tower Falls",NA,Transient Non-Community Water System (TNC),WY5680089,spring,-110.38954,44.885364,"c(-110.38954, 44.885364)",YNP-TOWER FALL CG,TNCWS,495,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,5737807.8
Yellowstone National Park,YELL,"TR Water System, Tower Junction",NA,Transient Non-Community Water System (TNC),WY5680090,spring,-110.399796,44.911134,"c(-110.399796, 44.911134)",YNP-TOWER JUNCTION RANGER STATION,TNCWS,940,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",5737807.8
Yellowstone National Park,YELL,"TR Water System, Tower Junction",NA,Transient Non-Community Water System (TNC),WY5680090,spring,-110.395013,44.906241,"c(-110.395013, 44.906241)",YNP-TOWER JUNCTION RANGER STATION,TNCWS,940,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",5737807.8
Yellowstone National Park,YELL,MA Water System,NA,Community Water System (CWS),WY5680092,river/stream,-110.749886,44.893684,"c(-110.749886, 44.893684)",YNP-MAMMOTH HOT SPRINGS,CWS,2600,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",5737807.8
Yellowstone National Park,YELL,MA Water System,NA,Community Water System (CWS),WY5680092,river/stream,-110.750043,44.8929,"c(-110.750043, 44.8929)",YNP-MAMMOTH HOT SPRINGS,CWS,2600,1,1,1,2,4,"<10,000","<=3,300",<10K,"501-3,300","1,001-3,300",5737807.8
Yellowstone National Park,YELL,Slough Creek Water System,NA,Transient Non-Community Water System (TNC),WY5680152,shallow groundwater,-110.30687,44.948861,"c(-110.30687, 44.948861)",YNP-SLOUGH CREEK CG,TNCWS,94,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,5737807.8
Yellowstone National Park,YELL,Slough Creek Water System,NA,Transient Non-Community Water System (TNC),WY5680152,shallow groundwater,-110.30687,44.948861,"c(-110.30687, 44.948861)",YNP-SLOUGH CREEK CG,TNCWS,94,1,1,1,1,1,"<10,000","<=3,300",<10K,<=500,<=100,5737807.8
Yellowstone National Park,YELL,NO Water System (Gardiner Public Water System),GARDINER PARK CO WATER DIST,Community Water System (CWS),MT0000224,municipal,-110.714929,45.037929,"c(-110.714929, 45.037929)",GARDINER PARK CO WATER DIST,CWS,700,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",5737807.8
Yellowstone National Park,YELL,WE Water System (West Yellowstone Public Water System),West Yellowstone Town of,Community Water System (CWS),MT0003136,municipal,-111.098231,44.657757,"c(-111.098231, 44.657757)",WEST YELLOWSTONE  TOWN OF,CWS,9899,1,2,1,3,5,"<10,000","3,301-50,000",<10K,"3,301-10,000","3,301-10,000",5737807.8
Yosemite National Park,YOSE,BCU Merced Lake Water System,Lake Merced,Transient Non-Community Water System (TNC),CA2210504,river/stream,-119.405515,37.737529,"c(-119.405515, 37.737529)",YOSEMITE NPS-MERCED LAKE CAMP,TNCWS,150,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,4005284
Yosemite National Park,YOSE,BCU Sunrise Water System,NA,Transient Non-Community Water System (TNC),CA2210505,river/stream,-119.43252,37.794994,"c(-119.43252, 37.794994)",YOSEMITE NPS-SUNRISE HI,TNCWS,150,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,4005284
Yosemite National Park,YOSE,BCU Vogelsang Water System,Vogelsang,Transient Non-Community Water System (TNC),CA2210509,spring,-119.345715,37.795179,"c(-119.345715, 37.795179)",YOSEMITE NPS-VOGELSANG,TNCWS,150,1,1,1,1,2,"<10,000","<=3,300",<10K,<=500,101-500,4005284
Yosemite National Park,YOSE,EPU El Portal  Water System,NA,Community Water System (CWS),CA2210515,unknown groundwater,-119.776063,37.678139,"c(-119.776063, 37.678139)",YOSEMITE NPS-EL PORTAL,CWS,635,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",4005284
Yosemite National Park,YOSE,EPU El Portal  Water System,NA,Community Water System (CWS),CA2210515,unknown groundwater,-119.776063,37.678139,"c(-119.776063, 37.678139)",YOSEMITE NPS-EL PORTAL,CWS,635,1,1,1,2,3,"<10,000","<=3,300",<10K,"501-3,300","501-1,000",4005284
